race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_10_Spanish_Grand_Prix,BOT,3.0,HARD,Spanish Grand Prix,30.0,65.0,36,81.30988888888889
2024_10_Spanish_Grand_Prix,GAS,1.0,SOFT,Spanish Grand Prix,1.0,13.0,13,81.74838461538462
2024_10_Spanish_Grand_Prix,GAS,2.0,MEDIUM,Spanish Grand Prix,16.0,37.0,22,80.83545454545455
2024_10_Spanish_Grand_Prix,GAS,3.0,HARD,Spanish Grand Prix,40.0,66.0,27,79.62348148148148
2024_10_Spanish_Grand_Prix,HAM,1.0,SOFT,Spanish Grand Prix,1.0,15.0,15,81.41833333333334
2024_10_Spanish_Grand_Prix,HAM,2.0,MEDIUM,Spanish Grand Prix,18.0,42.0,25,80.05296
2024_10_Spanish_Grand_Prix,HAM,3.0,SOFT,Spanish Grand Prix,45.0,66.0,22,78.71713636363637
2024_10_Spanish_Grand_Prix,HUL,1.0,SOFT,Spanish Grand Prix,1.0,11.0,11,82.34572727272727
2024_10_Spanish_Grand_Prix,HUL,2.0,MEDIUM,Spanish Grand Prix,14.0,37.0,24,81.17329166666666
2024_10_Spanish_Grand_Prix,HUL,3.0,HARD,Spanish Grand Prix,40.0,66.0,27,79.57822222222222
2024_10_Spanish_Grand_Prix,LEC,1.0,SOFT,Spanish Grand Prix,1.0,23.0,23,81.41213043478261
2024_10_Spanish_Grand_Prix,LEC,2.0,MEDIUM,Spanish Grand Prix,26.0,46.0,21,79.66233333333334
2024_10_Spanish_Grand_Prix,LEC,3.0,SOFT,Spanish Grand Prix,49.0,66.0,18,78.47066666666666
2024_10_Spanish_Grand_Prix,MAG,1.0,SOFT,Spanish Grand Prix,1.0,9.0,9,83.39577777777778
2024_10_Spanish_Grand_Prix,MAG,2.0,MEDIUM,Spanish Grand Prix,12.0,28.0,17,81.67623529411765
2024_10_Spanish_Grand_Prix,MAG,3.0,HARD,Spanish Grand Prix,31.0,65.0,35,81.04211428571429
2024_10_Spanish_Grand_Prix,NOR,1.0,SOFT,Spanish Grand Prix,1.0,22.0,22,81.12677272727272
2024_10_Spanish_Grand_Prix,NOR,2.0,MEDIUM,Spanish Grand Prix,25.0,46.0,22,79.52481818181819
2024_10_Spanish_Grand_Prix,NOR,3.0,SOFT,Spanish Grand Prix,49.0,66.0,18,78.0633888888889
2024_10_Spanish_Grand_Prix,OCO,1.0,SOFT,Spanish Grand Prix,1.0,12.0,12,82.08916666666667
2024_10_Spanish_Grand_Prix,OCO,2.0,MEDIUM,Spanish Grand Prix,15.0,36.0,22,81.21827272727272
2024_10_Spanish_Grand_Prix,OCO,3.0,HARD,Spanish Grand Prix,39.0,66.0,28,79.71360714285716
2024_10_Spanish_Grand_Prix,PER,1.0,SOFT,Spanish Grand Prix,1.0,12.0,12,82.36283333333334
2024_10_Spanish_Grand_Prix,PER,2.0,SOFT,Spanish Grand Prix,15.0,30.0,16,80.8518125
2024_10_Spanish_Grand_Prix,PER,3.0,MEDIUM,Spanish Grand Prix,33.0,48.0,16,79.34025
2024_10_Spanish_Grand_Prix,PER,4.0,SOFT,Spanish Grand Prix,51.0,66.0,16,78.84162500000001
2024_10_Spanish_Grand_Prix,PIA,1.0,SOFT,Spanish Grand Prix,1.0,20.0,20,81.82015
2024_10_Spanish_Grand_Prix,PIA,2.0,MEDIUM,Spanish Grand Prix,23.0,45.0,23,79.9695652173913
2024_10_Spanish_Grand_Prix,PIA,3.0,SOFT,Spanish Grand Prix,48.0,66.0,19,78.43268421052632
2024_10_Spanish_Grand_Prix,RIC,1.0,SOFT,Spanish Grand Prix,1.0,15.0,15,83.09646666666667
2024_10_Spanish_Grand_Prix,RIC,2.0,MEDIUM,Spanish Grand Prix,18.0,41.0,24,81.35820833333334
2024_10_Spanish_Grand_Prix,RIC,3.0,HARD,Spanish Grand Prix,44.0,65.0,22,80.57745454545454
2024_10_Spanish_Grand_Prix,RUS,1.0,SOFT,Spanish Grand Prix,1.0,14.0,14,81.20521428571429
2024_10_Spanish_Grand_Prix,RUS,2.0,MEDIUM,Spanish Grand Prix,17.0,35.0,19,80.17494736842106
2024_10_Spanish_Grand_Prix,RUS,3.0,HARD,Spanish Grand Prix,38.0,66.0,29,79.06975862068965
2024_10_Spanish_Grand_Prix,SAI,1.0,SOFT,Spanish Grand Prix,1.0,14.0,14,81.43257142857144
2024_10_Spanish_Grand_Prix,SAI,2.0,MEDIUM,Spanish Grand Prix,17.0,35.0,19,80.35321052631579
2024_10_Spanish_Grand_Prix,SAI,3.0,HARD,Spanish Grand Prix,38.0,66.0,29,79.26455172413793
2024_10_Spanish_Grand_Prix,SAR,1.0,SOFT,Spanish Grand Prix,1.0,13.0,13,83.63076923076923
2024_10_Spanish_Grand_Prix,SAR,2.0,MEDIUM,Spanish Grand Prix,16.0,33.0,18,82.12233333333333
2024_10_Spanish_Grand_Prix,SAR,3.0,HARD,Spanish Grand Prix,36.0,64.0,29,81.63010344827586
2024_10_Spanish_Grand_Prix,STR,1.0,SOFT,Spanish Grand Prix,1.0,16.0,16,82.571875
2024_10_Spanish_Grand_Prix,STR,2.0,MEDIUM,Spanish Grand Prix,19.0,36.0,18,81.27422222222222
2024_10_Spanish_Grand_Prix,STR,3.0,HARD,Spanish Grand Prix,39.0,65.0,27,80.34133333333332
2024_10_Spanish_Grand_Prix,TSU,1.0,SOFT,Spanish Grand Prix,1.0,8.0,8,83.90225
2024_10_Spanish_Grand_Prix,TSU,2.0,MEDIUM,Spanish Grand Prix,11.0,26.0,16,81.97875
2024_10_Spanish_Grand_Prix,TSU,3.0,HARD,Spanish Grand Prix,29.0,43.0,15,81.00053333333334
2024_10_Spanish_Grand_Prix,TSU,4.0,SOFT,Spanish Grand Prix,46.0,65.0,20,80.42920000000001
2024_10_Spanish_Grand_Prix,VER,1.0,SOFT,Spanish Grand Prix,1.0,16.0,16,80.9589375
2024_10_Spanish_Grand_Prix,VER,2.0,MEDIUM,Spanish Grand Prix,19.0,43.0,25,79.87812
2024_10_Spanish_Grand_Prix,VER,3.0,SOFT,Spanish Grand Prix,46.0,66.0,21,78.32942857142858
2024_10_Spanish_Grand_Prix,ZHO,1.0,SOFT,Spanish Grand Prix,1.0,8.0,8,83.72
2024_10_Spanish_Grand_Prix,ZHO,2.0,MEDIUM,Spanish Grand Prix,11.0,40.0,30,81.34349999999999
2024_10_Spanish_Grand_Prix,ZHO,3.0,HARD,Spanish Grand Prix,43.0,65.0,23,79.73439130434782
2024_11_Austrian_Grand_Prix,ALB,1.0,MEDIUM,Austrian Grand Prix,1.0,11.0,11,72.489
2024_11_Austrian_Grand_Prix,ALB,2.0,HARD,Austrian Grand Prix,14.0,38.0,25,71.79440000000001
2024_11_Austrian_Grand_Prix,ALB,3.0,HARD,Austrian Grand Prix,41.0,70.0,30,71.7548
2024_11_Austrian_Grand_Prix,ALO,1.0,MEDIUM,Austrian Grand Prix,1.0,10.0,10,72.4735
2024_11_Austrian_Grand_Prix,ALO,2.0,MEDIUM,Austrian Grand Prix,13.0,34.0,22,71.58195454545454
2024_11_Austrian_Grand_Prix,ALO,3.0,HARD,Austrian Grand Prix,37.0,67.0,31,72.10025806451614
2024_11_Austrian_Grand_Prix,ALO,4.0,SOFT,Austrian Grand Prix,70.0,70.0,1,67.694
2024_11_Austrian_Grand_Prix,BOT,1.0,MEDIUM,Austrian Grand Prix,1.0,18.0,18,72.57522222222222
2024_11_Austrian_Grand_Prix,BOT,2.0,HARD,Austrian Grand Prix,21.0,41.0,21,71.64785714285715
2024_11_Austrian_Grand_Prix,BOT,3.0,HARD,Austrian Grand Prix,44.0,70.0,27,71.92581481481481
2024_11_Austrian_Grand_Prix,GAS,1.0,MEDIUM,Austrian Grand Prix,1.0,19.0,19,72.15731578947369
2024_11_Austrian_Grand_Prix,GAS,2.0,HARD,Austrian Grand Prix,22.0,41.0,20,71.57535
2024_11_Austrian_Grand_Prix,GAS,3.0,MEDIUM,Austrian Grand Prix,44.0,71.0,28,71.27917857142857
2024_11_Austrian_Grand_Prix,HAM,1.0,MEDIUM,Austrian Grand Prix,1.0,20.0,20,71.4625
2024_11_Austrian_Grand_Prix,HAM,2.0,HARD,Austrian Grand Prix,23.0,52.0,30,70.68
2024_11_Austrian_Grand_Prix,HAM,3.0,MEDIUM,Austrian Grand Prix,55.0,71.0,17,70.90917647058824
2024_11_Austrian_Grand_Prix,HUL,1.0,MEDIUM,Austrian Grand Prix,1.0,10.0,10,71.90979999999999
2024_11_Austrian_Grand_Prix,HUL,2.0,HARD,Austrian Grand Prix,13.0,38.0,26,71.49738461538462
2024_11_Austrian_Grand_Prix,HUL,3.0,HARD,Austrian Grand Prix,41.0,71.0,31,71.34809677419355
2024_11_Austrian_Grand_Prix,LEC,2.0,HARD,Austrian Grand Prix,3.0,15.0,13,71.076
2024_11_Austrian_Grand_Prix,LEC,3.0,MEDIUM,Austrian Grand Prix,18.0,32.0,15,70.77946666666666
2024_11_Austrian_Grand_Prix,LEC,4.0,MEDIUM,Austrian Grand Prix,35.0,50.0,16,70.454125
2024_11_Austrian_Grand_Prix,LEC,5.0,MEDIUM,Austrian Grand Prix,53.0,71.0,19,71.00268421052631
2024_11_Austrian_Grand_Prix,MAG,1.0,MEDIUM,Austrian Grand Prix,1.0,9.0,9,72.10633333333334
2024_11_Austrian_Grand_Prix,MAG,2.0,HARD,Austrian Grand Prix,12.0,37.0,26,71.67265384615385
2024_11_Austrian_Grand_Prix,MAG,3.0,HARD,Austrian Grand Prix,40.0,71.0,32,71.42196875
2024_11_Austrian_Grand_Prix,NOR,1.0,MEDIUM,Austrian Grand Prix,1.0,22.0,22,71.01472727272727
2024_11_Austrian_Grand_Prix,NOR,2.0,HARD,Austrian Grand Prix,25.0,50.0,26,70.10015384615384
2024_11_Austrian_Grand_Prix,NOR,3.0,MEDIUM,Austrian Grand Prix,53.0,63.0,11,69.29427272727273
2024_11_Austrian_Grand_Prix,OCO,1.0,MEDIUM,Austrian Grand Prix,1.0,18.0,18,72.05111111111111
2024_11_Austrian_Grand_Prix,OCO,2.0,HARD,Austrian Grand Prix,21.0,42.0,22,71.68768181818182
2024_11_Austrian_Grand_Prix,OCO,3.0,MEDIUM,Austrian Grand Prix,45.0,71.0,27,71.49603703703704
2024_11_Austrian_Grand_Prix,PER,1.0,MEDIUM,Austrian Grand Prix,1.0,20.0,20,71.755
2024_11_Austrian_Grand_Prix,PER,2.0,HARD,Austrian Grand Prix,23.0,50.0,28,71.05757142857144
2024_11_Austrian_Grand_Prix,PER,3.0,MEDIUM,Austrian Grand Prix,53.0,71.0,19,71.49615789473684
2024_11_Austrian_Grand_Prix,PIA,1.0,MEDIUM,Austrian Grand Prix,1.0,24.0,24,71.52275
2024_11_Austrian_Grand_Prix,PIA,2.0,HARD,Austrian Grand Prix,27.0,50.0,24,70.429
2024_11_Austrian_Grand_Prix,PIA,3.0,MEDIUM,Austrian Grand Prix,53.0,71.0,19,70.37810526315789
2024_11_Austrian_Grand_Prix,RIC,1.0,MEDIUM,Austrian Grand Prix,1.0,9.0,9,72.26677777777778
2024_11_Austrian_Grand_Prix,RIC,2.0,HARD,Austrian Grand Prix,12.0,36.0,25,71.67811999999999
2024_11_Austrian_Grand_Prix,RIC,3.0,HARD,Austrian Grand Prix,39.0,71.0,33,71.39769696969697
2024_11_Austrian_Grand_Prix,RUS,1.0,MEDIUM,Austrian Grand Prix,1.0,21.0,21,71.23190476190477
2024_11_Austrian_Grand_Prix,RUS,2.0,MEDIUM,Austrian Grand Prix,24.0,45.0,22,70.43063636363637
2024_11_Austrian_Grand_Prix,RUS,3.0,HARD,Austrian Grand Prix,48.0,71.0,24,70.57404166666667
2024_11_Austrian_Grand_Prix,SAI,1.0,MEDIUM,Austrian Grand Prix,1.0,21.0,21,71.36966666666666
2024_11_Austrian_Grand_Prix,SAI,2.0,HARD,Austrian Grand Prix,24.0,46.0,23,70.49786956521739
2024_11_Austrian_Grand_Prix,SAI,3.0,MEDIUM,Austrian Grand Prix,49.0,71.0,23,70.62173913043478
2024_11_Austrian_Grand_Prix,SAR,2.0,MEDIUM,Austrian Grand Prix,3.0,19.0,17,72.5085294117647
2024_11_Austrian_Grand_Prix,SAR,3.0,HARD,Austrian Grand Prix,22.0,48.0,27,72.10351851851853
2024_11_Austrian_Grand_Prix,SAR,4.0,MEDIUM,Austrian Grand Prix,51.0,69.0,19,72.32657894736842
2024_11_Austrian_Grand_Prix,STR,1.0,MEDIUM,Austrian Grand Prix,1.0,19.0,19,72.47336842105263
2024_11_Austrian_Grand_Prix,STR,2.0,MEDIUM,Austrian Grand Prix,22.0,42.0,21,71.60709523809524
2024_11_Austrian_Grand_Prix,STR,3.0,HARD,Austrian Grand Prix,45.0,70.0,26,71.74869230769231
2024_11_Austrian_Grand_Prix,TSU,1.0,MEDIUM,Austrian Grand Prix,1.0,20.0,20,72.3412
2024_11_Austrian_Grand_Prix,TSU,2.0,HARD,Austrian Grand Prix,23.0,43.0,21,71.53357142857142
2024_11_Austrian_Grand_Prix,TSU,3.0,HARD,Austrian Grand Prix,46.0,70.0,25,71.82832
2024_11_Austrian_Grand_Prix,VER,1.0,MEDIUM,Austrian Grand Prix,1.0,22.0,22,70.75981818181818
2024_11_Austrian_Grand_Prix,VER,2.0,HARD,Austrian Grand Prix,25.0,50.0,26,70.09746153846154
2024_11_Austrian_Grand_Prix,VER,3.0,MEDIUM,Austrian Grand Prix,53.0,63.0,11,69.413
2024_11_Austrian_Grand_Prix,VER,4.0,SOFT,Austrian Grand Prix,66.0,71.0,6,71.33999999999999
2024_11_Austrian_Grand_Prix,ZHO,1.0,HARD,Austrian Grand Prix,2.0,27.0,26,72.68946153846153
2024_11_Austrian_Grand_Prix,ZHO,2.0,MEDIUM,Austrian Grand Prix,30.0,50.0,21,71.79695238095238
2024_11_Austrian_Grand_Prix,ZHO,3.0,HARD,Austrian Grand Prix,53.0,70.0,18,71.93266666666666
2024_12_British_Grand_Prix,ALB,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,94.59192307692307
2024_12_British_Grand_Prix,ALB,2.0,INTERMEDIATE,British Grand Prix,29.0,37.0,9,103.45733333333334
2024_12_British_Grand_Prix,ALB,3.0,MEDIUM,British Grand Prix,40.0,52.0,13,90.24661538461538
2024_12_British_Grand_Prix,ALO,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,94.48703846153846
2024_12_British_Grand_Prix,ALO,2.0,INTERMEDIATE,British Grand Prix,29.0,37.0,9,103.14255555555556
2024_12_British_Grand_Prix,ALO,3.0,MEDIUM,British Grand Prix,40.0,52.0,13,90.37169230769231
2024_12_British_Grand_Prix,BOT,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,95.4448
2024_12_British_Grand_Prix,BOT,2.0,INTERMEDIATE,British Grand Prix,28.0,36.0,9,104.24888888888889
2024_12_British_Grand_Prix,BOT,3.0,SOFT,British Grand Prix,39.0,51.0,13,92.53884615384617
2024_12_British_Grand_Prix,HAM,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,93.28561538461538
2024_12_British_Grand_Prix,HAM,2.0,INTERMEDIATE,British Grand Prix,29.0,37.0,9,101.55533333333334
2024_12_British_Grand_Prix,HAM,3.0,SOFT,British Grand Prix,40.0,52.0,13,89.76746153846155
2024_12_British_Grand_Prix,HUL,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,94.04492
2024_12_British_Grand_Prix,HUL,2.0,INTERMEDIATE,British Grand Prix,28.0,38.0,11,102.6638181818182
2024_12_British_Grand_Prix,HUL,3.0,SOFT,British Grand Prix,41.0,52.0,12,90.406
2024_12_British_Grand_Prix,LEC,1.0,MEDIUM,British Grand Prix,1.0,18.0,18,93.29288888888888
2024_12_British_Grand_Prix,LEC,2.0,INTERMEDIATE,British Grand Prix,21.0,26.0,6,106.74650000000001
2024_12_British_Grand_Prix,LEC,3.0,INTERMEDIATE,British Grand Prix,29.0,36.0,8,102.621625
2024_12_British_Grand_Prix,LEC,4.0,SOFT,British Grand Prix,39.0,51.0,13,90.41946153846153
2024_12_British_Grand_Prix,MAG,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,94.68884615384614
2024_12_British_Grand_Prix,MAG,2.0,INTERMEDIATE,British Grand Prix,29.0,36.0,8,104.336
2024_12_British_Grand_Prix,MAG,3.0,SOFT,British Grand Prix,39.0,52.0,14,91.28721428571428
2024_12_British_Grand_Prix,NOR,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,93.17534615384616
2024_12_British_Grand_Prix,NOR,2.0,INTERMEDIATE,British Grand Prix,29.0,38.0,10,101.32570000000001
2024_12_British_Grand_Prix,NOR,3.0,SOFT,British Grand Prix,41.0,52.0,12,90.12358333333333
2024_12_British_Grand_Prix,OCO,1.0,SOFT,British Grand Prix,1.0,18.0,18,95.19844444444445
2024_12_British_Grand_Prix,OCO,3.0,MEDIUM,British Grand Prix,23.0,25.0,3,100.30833333333334
2024_12_British_Grand_Prix,OCO,4.0,INTERMEDIATE,British Grand Prix,28.0,37.0,10,103.33520000000001
2024_12_British_Grand_Prix,OCO,5.0,MEDIUM,British Grand Prix,40.0,50.0,11,91.92509090909091
2024_12_British_Grand_Prix,PER,1.0,HARD,British Grand Prix,2.0,18.0,17,93.04988235294117
2024_12_British_Grand_Prix,PER,2.0,INTERMEDIATE,British Grand Prix,21.0,27.0,7,107.06814285714286
2024_12_British_Grand_Prix,PER,3.0,INTERMEDIATE,British Grand Prix,30.0,36.0,7,103.11385714285714
2024_12_British_Grand_Prix,PER,4.0,MEDIUM,British Grand Prix,39.0,46.0,8,91.0775
2024_12_British_Grand_Prix,PER,5.0,SOFT,British Grand Prix,49.0,50.0,2,93.5335
2024_12_British_Grand_Prix,PIA,1.0,MEDIUM,British Grand Prix,1.0,27.0,27,93.81151851851853
2024_12_British_Grand_Prix,PIA,2.0,INTERMEDIATE,British Grand Prix,30.0,37.0,8,102.316625
2024_12_British_Grand_Prix,PIA,3.0,MEDIUM,British Grand Prix,40.0,52.0,13,89.39384615384614
2024_12_British_Grand_Prix,RIC,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,94.90879999999999
2024_12_British_Grand_Prix,RIC,2.0,INTERMEDIATE,British Grand Prix,28.0,36.0,9,104.15866666666666
2024_12_British_Grand_Prix,RIC,3.0,SOFT,British Grand Prix,39.0,51.0,13,91.95661538461538
2024_12_British_Grand_Prix,RUS,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,93.33796153846153
2024_12_British_Grand_Prix,RUS,2.0,INTERMEDIATE,British Grand Prix,29.0,32.0,4,101.65725
2024_12_British_Grand_Prix,SAI,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,93.34387999999998
2024_12_British_Grand_Prix,SAI,2.0,INTERMEDIATE,British Grand Prix,28.0,38.0,11,102.2968181818182
2024_12_British_Grand_Prix,SAI,3.0,HARD,British Grand Prix,41.0,49.0,9,89.7268888888889
2024_12_British_Grand_Prix,SAI,4.0,SOFT,British Grand Prix,52.0,52.0,1,88.293
2024_12_British_Grand_Prix,SAR,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,94.73688461538462
2024_12_British_Grand_Prix,SAR,2.0,INTERMEDIATE,British Grand Prix,29.0,37.0,9,104.12633333333332
2024_12_British_Grand_Prix,SAR,3.0,SOFT,British Grand Prix,40.0,52.0,13,90.95607692307694
2024_12_British_Grand_Prix,STR,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,94.17147999999999
2024_12_British_Grand_Prix,STR,2.0,INTERMEDIATE,British Grand Prix,28.0,38.0,11,102.95527272727273
2024_12_British_Grand_Prix,STR,3.0,MEDIUM,British Grand Prix,41.0,52.0,12,90.05391666666667
2024_12_British_Grand_Prix,TSU,1.0,MEDIUM,British Grand Prix,1.0,26.0,26,94.5501923076923
2024_12_British_Grand_Prix,TSU,2.0,INTERMEDIATE,British Grand Prix,29.0,37.0,9,103.67055555555555
2024_12_British_Grand_Prix,TSU,3.0,SOFT,British Grand Prix,40.0,52.0,13,91.24161538461539
2024_12_British_Grand_Prix,VER,1.0,MEDIUM,British Grand Prix,1.0,25.0,25,93.33124
2024_12_British_Grand_Prix,VER,2.0,INTERMEDIATE,British Grand Prix,28.0,37.0,10,101.8279
2024_12_British_Grand_Prix,VER,3.0,HARD,British Grand Prix,40.0,52.0,13,89.38692307692307
2024_12_British_Grand_Prix,ZHO,1.0,SOFT,British Grand Prix,1.0,11.0,11,95.14145454545455
2024_12_British_Grand_Prix,ZHO,2.0,MEDIUM,British Grand Prix,14.0,18.0,5,95.57480000000001
2024_12_British_Grand_Prix,ZHO,3.0,INTERMEDIATE,British Grand Prix,21.0,25.0,5,108.4002
2024_12_British_Grand_Prix,ZHO,4.0,INTERMEDIATE,British Grand Prix,28.0,36.0,9,103.90833333333333
2024_12_British_Grand_Prix,ZHO,5.0,SOFT,British Grand Prix,39.0,50.0,12,91.70100000000001
2024_13_Hungarian_Grand_Prix,ALB,1.0,SOFT,Hungarian Grand Prix,1.0,5.0,5,87.67519999999999
2024_13_Hungarian_Grand_Prix,ALB,2.0,HARD,Hungarian Grand Prix,8.0,28.0,21,85.40428571428572
2024_13_Hungarian_Grand_Prix,ALB,3.0,HARD,Hungarian Grand Prix,31.0,69.0,39,84.74184615384615
2024_13_Hungarian_Grand_Prix,ALO,1.0,SOFT,Hungarian Grand Prix,1.0,6.0,6,87.11833333333334
2024_13_Hungarian_Grand_Prix,ALO,2.0,MEDIUM,Hungarian Grand Prix,9.0,36.0,28,85.03007142857143
2024_13_Hungarian_Grand_Prix,ALO,3.0,HARD,Hungarian Grand Prix,39.0,70.0,32,83.85284375
2024_13_Hungarian_Grand_Prix,BOT,1.0,MEDIUM,Hungarian Grand Prix,1.0,15.0,15,86.22586666666666
2024_13_Hungarian_Grand_Prix,BOT,2.0,HARD,Hungarian Grand Prix,18.0,44.0,27,85.41196296296296
2024_13_Hungarian_Grand_Prix,BOT,3.0,HARD,Hungarian Grand Prix,47.0,69.0,23,84.60817391304349
2024_13_Hungarian_Grand_Prix,GAS,1.0,HARD,Hungarian Grand Prix,2.0,27.0,26,85.86896153846153
2024_13_Hungarian_Grand_Prix,GAS,2.0,MEDIUM,Hungarian Grand Prix,30.0,32.0,3,83.42333333333333
2024_13_Hungarian_Grand_Prix,HAM,1.0,MEDIUM,Hungarian Grand Prix,1.0,15.0,15,84.82553333333334
2024_13_Hungarian_Grand_Prix,HAM,2.0,HARD,Hungarian Grand Prix,18.0,39.0,22,83.81863636363636
2024_13_Hungarian_Grand_Prix,HAM,3.0,HARD,Hungarian Grand Prix,42.0,70.0,29,82.90217241379311
2024_13_Hungarian_Grand_Prix,HUL,1.0,MEDIUM,Hungarian Grand Prix,1.0,1.0,1,95.921
2024_13_Hungarian_Grand_Prix,HUL,2.0,HARD,Hungarian Grand Prix,4.0,28.0,25,85.39399999999999
2024_13_Hungarian_Grand_Prix,HUL,3.0,HARD,Hungarian Grand Prix,31.0,69.0,39,84.70920512820513
2024_13_Hungarian_Grand_Prix,LEC,1.0,MEDIUM,Hungarian Grand Prix,1.0,22.0,22,84.86345454545454
2024_13_Hungarian_Grand_Prix,LEC,2.0,HARD,Hungarian Grand Prix,25.0,39.0,15,83.31686666666666
2024_13_Hungarian_Grand_Prix,LEC,3.0,MEDIUM,Hungarian Grand Prix,42.0,70.0,29,83.03068965517241
2024_13_Hungarian_Grand_Prix,MAG,1.0,SOFT,Hungarian Grand Prix,1.0,5.0,5,87.8354
2024_13_Hungarian_Grand_Prix,MAG,2.0,HARD,Hungarian Grand Prix,8.0,33.0,26,85.49207692307692
2024_13_Hungarian_Grand_Prix,MAG,3.0,HARD,Hungarian Grand Prix,36.0,69.0,34,84.80338235294118
2024_13_Hungarian_Grand_Prix,NOR,1.0,MEDIUM,Hungarian Grand Prix,1.0,16.0,16,84.498125
2024_13_Hungarian_Grand_Prix,NOR,2.0,HARD,Hungarian Grand Prix,19.0,44.0,26,83.67842307692308
2024_13_Hungarian_Grand_Prix,NOR,3.0,MEDIUM,Hungarian Grand Prix,47.0,70.0,24,82.62291666666667
2024_13_Hungarian_Grand_Prix,OCO,1.0,MEDIUM,Hungarian Grand Prix,1.0,5.0,5,88.39959999999999
2024_13_Hungarian_Grand_Prix,OCO,2.0,HARD,Hungarian Grand Prix,8.0,29.0,22,85.47154545454545
2024_13_Hungarian_Grand_Prix,OCO,3.0,HARD,Hungarian Grand Prix,32.0,63.0,32,84.857
2024_13_Hungarian_Grand_Prix,OCO,4.0,SOFT,Hungarian Grand Prix,66.0,69.0,4,82.8215
2024_13_Hungarian_Grand_Prix,PER,1.0,HARD,Hungarian Grand Prix,1.0,27.0,27,85.89670370370371
2024_13_Hungarian_Grand_Prix,PER,2.0,MEDIUM,Hungarian Grand Prix,30.0,46.0,17,83.14088235294118
2024_13_Hungarian_Grand_Prix,PER,3.0,MEDIUM,Hungarian Grand Prix,49.0,70.0,22,82.40795454545454
2024_13_Hungarian_Grand_Prix,PIA,1.0,MEDIUM,Hungarian Grand Prix,1.0,17.0,17,84.27741176470587
2024_13_Hungarian_Grand_Prix,PIA,2.0,HARD,Hungarian Grand Prix,20.0,46.0,27,83.72125925925927
2024_13_Hungarian_Grand_Prix,PIA,3.0,MEDIUM,Hungarian Grand Prix,49.0,70.0,22,82.37218181818183
2024_13_Hungarian_Grand_Prix,RIC,1.0,MEDIUM,Hungarian Grand Prix,1.0,6.0,6,87.56850000000001
2024_13_Hungarian_Grand_Prix,RIC,2.0,HARD,Hungarian Grand Prix,9.0,27.0,19,85.457
2024_13_Hungarian_Grand_Prix,RIC,3.0,HARD,Hungarian Grand Prix,30.0,69.0,40,84.3344
2024_13_Hungarian_Grand_Prix,RUS,1.0,HARD,Hungarian Grand Prix,1.0,32.0,32,85.7805
2024_13_Hungarian_Grand_Prix,RUS,2.0,MEDIUM,Hungarian Grand Prix,35.0,52.0,18,82.76238888888889
2024_13_Hungarian_Grand_Prix,RUS,3.0,HARD,Hungarian Grand Prix,55.0,70.0,16,82.3349375
2024_13_Hungarian_Grand_Prix,SAI,1.0,MEDIUM,Hungarian Grand Prix,1.0,20.0,20,85.14905
2024_13_Hungarian_Grand_Prix,SAI,2.0,HARD,Hungarian Grand Prix,23.0,46.0,24,83.65004166666667
2024_13_Hungarian_Grand_Prix,SAI,3.0,MEDIUM,Hungarian Grand Prix,49.0,70.0,22,82.60968181818181
2024_13_Hungarian_Grand_Prix,SAR,1.0,MEDIUM,Hungarian Grand Prix,1.0,7.0,7,87.75857142857141
2024_13_Hungarian_Grand_Prix,SAR,2.0,HARD,Hungarian Grand Prix,10.0,32.0,23,85.46491304347826
2024_13_Hungarian_Grand_Prix,SAR,3.0,HARD,Hungarian Grand Prix,35.0,62.0,28,84.85696428571428
2024_13_Hungarian_Grand_Prix,SAR,4.0,SOFT,Hungarian Grand Prix,65.0,69.0,5,81.73620000000001
2024_13_Hungarian_Grand_Prix,STR,1.0,SOFT,Hungarian Grand Prix,1.0,13.0,13,85.93746153846153
2024_13_Hungarian_Grand_Prix,STR,2.0,MEDIUM,Hungarian Grand Prix,16.0,44.0,29,84.95131034482759
2024_13_Hungarian_Grand_Prix,STR,3.0,HARD,Hungarian Grand Prix,47.0,70.0,24,83.211375
2024_13_Hungarian_Grand_Prix,TSU,1.0,MEDIUM,Hungarian Grand Prix,1.0,28.0,28,85.82225000000001
2024_13_Hungarian_Grand_Prix,TSU,2.0,HARD,Hungarian Grand Prix,31.0,70.0,40,84.1596
2024_13_Hungarian_Grand_Prix,VER,1.0,MEDIUM,Hungarian Grand Prix,1.0,20.0,20,84.7207
2024_13_Hungarian_Grand_Prix,VER,2.0,HARD,Hungarian Grand Prix,23.0,48.0,26,83.70849999999999
